ItemAnonimo,Modelo,ReglaPrecio,Mes,CantidadReal,CantidadPredicha,CostoRealUSD,CostoPredichoUSD
ITEM_3297,SBA,promedio_movil_historico,2025-12,0.0,17.32415733461513,0.0,23.721640271907642
ITEM_3297,Bootstrap,ultimo_precio_conocido,2025-07,0.0,7.51746241140155,0.0,10.649738416152193
ITEM_3297,Bootstrap,ultimo_precio_conocido,2025-08,0.0,7.920717826113551,0.0,11.221016920327527
ITEM_3297,Bootstrap,ultimo_precio_conocido,2025-09,0.0,7.41184848261116,0.0,10.50011868369914
ITEM_3297,Bootstrap,ultimo_precio_conocido,2025-10,0.0,7.433918472873447,0.0,10.531384503237382
ITEM_3297,Bootstrap,ultimo_precio_conocido,2025-11,0.0,7.486958674598323,0.0,10.606524789014289
ITEM_3297,Bootstrap,ultimo_precio_conocido,2025-12,0.0,7.92261371538008,0.0,11.22370276345511
ITEM_3297,Bootstrap,promedio_historico,2025-07,0.0,7.51746241140155,0.0,11.974872926988677
ITEM_3297,Bootstrap,promedio_historico,2025-08,0.0,7.920717826113551,0.0,12.617234948110646
ITEM_3297,Bootstrap,promedio_historico,2025-09,0.0,7.41184848261116,0.0,11.80663618600188
ITEM_3297,Bootstrap,promedio_historico,2025-10,0.0,7.433918472873447,0.0,11.841792374942703
ITEM_3297,Bootstrap,promedio_historico,2025-11,0.0,7.486958674598323,0.0,11.926282278705164
ITEM_3297,Bootstrap,promedio_historico,2025-12,0.0,7.92261371538008,0.0,12.620254987561179
ITEM_3297,Bootstrap,promedio_movil_historico,2025-07,0.0,7.51746241140155,0.0,10.293518792082514
ITEM_3297,Bootstrap,promedio_movil_historico,2025-08,0.0,7.920717826113551,0.0,10.84568878804437
ITEM_3297,Bootstrap,promedio_movil_historico,2025-09,0.0,7.41184848261116,0.0,10.14890364122247
ITEM_3297,Bootstrap,promedio_movil_historico,2025-10,0.0,7.433918472873447,0.0,10.179123660568543
ITEM_3297,Bootstrap,promedio_movil_historico,2025-11,0.0,7.486958674598323,0.0,10.251750603453258
ITEM_3297,Bootstrap,promedio_movil_historico,2025-12,0.0,7.92261371538008,0.0,10.848284793281872
ITEM_3339,Croston,ultimo_precio_conocido,2025-07,0.0,7.271426843588525,0.0,24.35927992602156
ITEM_3339,Croston,ultimo_precio_conocido,2025-08,0.0,7.271426843588525,0.0,24.35927992602156
ITEM_3339,Croston,ultimo_precio_conocido,2025-09,0.0,7.271426843588525,0.0,24.35927992602156
ITEM_3339,Croston,ultimo_precio_conocido,2025-10,0.0,7.271426843588525,0.0,24.35927992602156
ITEM_3339,Croston,ultimo_precio_conocido,2025-11,0.0,7.271426843588525,0.0,24.35927992602156
ITEM_3339,Croston,ultimo_precio_conocido,2025-12,0.0,7.271426843588525,0.0,24.35927992602156
ITEM_3339,Croston,promedio_historico,2025-07,0.0,7.271426843588525,0.0,21.030924056050747
ITEM_3339,Croston,promedio_historico,2025-08,0.0,7.271426843588525,0.0,21.030924056050747
ITEM_3339,Croston,promedio_historico,2025-09,0.0,7.271426843588525,0.0,21.030924056050747
ITEM_3339,Croston,promedio_historico,2025-10,0.0,7.271426843588525,0.0,21.030924056050747
ITEM_3339,Croston,promedio_historico,2025-11,0.0,7.271426843588525,0.0,21.030924056050747
ITEM_3339,Croston,promedio_historico,2025-12,0.0,7.271426843588525,0.0,21.030924056050747
ITEM_3339,Croston,promedio_movil_historico,2025-07,0.0,7.271426843588525,0.0,24.39725293287141
ITEM_3339,Croston,promedio_movil_historico,2025-08,0.0,7.271426843588525,0.0,24.39725293287141
ITEM_3339,Croston,promedio_movil_historico,2025-09,0.0,7.271426843588525,0.0,24.39725293287141
ITEM_3339,Croston,promedio_movil_historico,2025-10,0.0,7.271426843588525,0.0,24.39725293287141
ITEM_3339,Croston,promedio_movil_historico,2025-11,0.0,7.271426843588525,0.0,24.39725293287141
ITEM_3339,Croston,promedio_movil_historico,2025-12,0.0,7.271426843588525,0.0,24.39725293287141
ITEM_3339,SBA,ultimo_precio_conocido,2025-07,0.0,6.907855501409099,0.0,23.14131592972048
ITEM_3339,SBA,ultimo_precio_conocido,2025-08,0.0,6.907855501409099,0.0,23.14131592972048
ITEM_3339,SBA,ultimo_precio_conocido,2025-09,0.0,6.907855501409099,0.0,23.14131592972048
ITEM_3339,SBA,ultimo_precio_conocido,2025-10,0.0,6.907855501409099,0.0,23.14131592972048
ITEM_3339,SBA,ultimo_precio_conocido,2025-11,0.0,6.907855501409099,0.0,23.14131592972048
ITEM_3339,SBA,ultimo_precio_conocido,2025-12,0.0,6.907855501409099,0.0,23.14131592972048
ITEM_3339,SBA,promedio_historico,2025-07,0.0,6.907855501409099,0.0,19.97937785324821
ITEM_3339,SBA,promedio_historico,2025-08,0.0,6.907855501409099,0.0,19.97937785324821
ITEM_3339,SBA,promedio_historico,2025-09,0.0,6.907855501409099,0.0,19.97937785324821
ITEM_3339,SBA,promedio_historico,2025-10,0.0,6.907855501409099,0.0,19.97937785324821
ITEM_3339,SBA,promedio_historico,2025-11,0.0,6.907855501409099,0.0,19.97937785324821
ITEM_3339,SBA,promedio_historico,2025-12,0.0,6.907855501409099,0.0,19.97937785324821
ITEM_3339,SBA,promedio_movil_historico,2025-07,0.0,6.907855501409099,0.0,23.17739028622784
ITEM_3339,SBA,promedio_movil_historico,2025-08,0.0,6.907855501409099,0.0,23.17739028622784
ITEM_3339,SBA,promedio_movil_historico,2025-09,0.0,6.907855501409099,0.0,23.17739028622784
ITEM_3339,SBA,promedio_movil_historico,2025-10,0.0,6.907855501409099,0.0,23.17739028622784
ITEM_3339,SBA,promedio_movil_historico,2025-11,0.0,6.907855501409099,0.0,23.17739028622784
ITEM_3339,SBA,promedio_movil_historico,2025-12,0.0,6.907855501409099,0.0,23.17739028622784
ITEM_3339,Bootstrap,ultimo_precio_conocido,2025-07,0.0,4.2250231126673725,0.0,14.153827427435699
ITEM_3339,Bootstrap,ultimo_precio_conocido,2025-08,0.0,4.331311201094148,0.0,14.509892523665396
ITEM_3339,Bootstrap,ultimo_precio_conocido,2025-09,0.0,4.236666335465536,0.0,14.192832223809546
ITEM_3339,Bootstrap,ultimo_precio_conocido,2025-10,0.0,4.10187626350608,0.0,13.741285482745369
ITEM_3339,Bootstrap,ultimo_precio_conocido,2025-11,0.0,4.104972246839995,0.0,13.751657026913982
ITEM_3339,Bootstrap,ultimo_precio_conocido,2025-12,0.0,4.1158845525341,0.0,13.788213250989234
ITEM_3339,Bootstrap,promedio_historico,2025-07,0.0,4.2250231126673725,0.0,12.219904308865358
ITEM_3339,Bootstrap,promedio_historico,2025-08,0.0,4.331311201094148,0.0,12.527318075633472
ITEM_3339,Bootstrap,promedio_historico,2025-09,0.0,4.236666335465536,0.0,12.253579643803475
ITEM_3339,Bootstrap,promedio_historico,2025-10,0.0,4.10187626350608,0.0,11.863730467312282
ITEM_3339,Bootstrap,promedio_historico,2025-11,0.0,4.104972246839995,0.0,11.87268488461922
ITEM_3339,Bootstrap,promedio_historico,2025-12,0.0,4.1158845525341,0.0,11.904246210513806
ITEM_3339,Bootstrap,promedio_movil_historico,2025-07,0.0,4.2250231126673725,0.0,14.175891437024072
ITEM_3339,Bootstrap,promedio_movil_historico,2025-08,0.0,4.331311201094148,0.0,14.53251159327111
ITEM_3339,Bootstrap,promedio_movil_historico,2025-09,0.0,4.236666335465536,0.0,14.214957036894754
ITEM_3339,Bootstrap,promedio_movil_historico,2025-10,0.0,4.10187626350608,0.0,13.762706392121455
ITEM_3339,Bootstrap,promedio_movil_historico,2025-11,0.0,4.104972246839995,0.0,13.773094104203036
ITEM_3339,Bootstrap,promedio_movil_historico,2025-12,0.0,4.1158845525341,0.0,13.809707314763578
ITEM_3380,Croston,ultimo_precio_conocido,2025-07,0.0,9.745231973529814,0.0,19.490463947059627
ITEM_3380,Croston,ultimo_precio_conocido,2025-08,0.0,9.745231973529814,0.0,19.490463947059627
ITEM_3380,Croston,ultimo_precio_conocido,2025-09,0.0,9.745231973529814,0.0,19.490463947059627
ITEM_3380,Croston,ultimo_precio_conocido,2025-10,0.0,9.745231973529814,0.0,19.490463947059627
ITEM_3380,Croston,ultimo_precio_conocido,2025-11,0.0,9.745231973529814,0.0,19.490463947059627
ITEM_3380,Croston,ultimo_precio_conocido,2025-12,0.0,9.745231973529814,0.0,19.490463947059627
ITEM_3380,Croston,promedio_historico,2025-07,0.0,9.745231973529814,0.0,18.502450710848127
ITEM_3380,Croston,promedio_historico,2025-08,0.0,9.745231973529814,0.0,18.502450710848127
ITEM_3380,Croston,promedio_historico,2025-09,0.0,9.745231973529814,0.0,18.502450710848127
ITEM_3380,Croston,promedio_historico,2025-10,0.0,9.745231973529814,0.0,18.502450710848127
ITEM_3380,Croston,promedio_historico,2025-11,0.0,9.745231973529814,0.0,18.502450710848127
ITEM_3380,Croston,promedio_historico,2025-12,0.0,9.745231973529814,0.0,18.502450710848127
ITEM_3380,Croston,promedio_movil_historico,2025-07,0.0,9.745231973529814,0.0,16.160843022770273
ITEM_3380,Croston,promedio_movil_historico,2025-08,0.0,9.745231973529814,0.0,16.160843022770273
ITEM_3380,Croston,promedio_movil_historico,2025-09,0.0,9.745231973529814,0.0,16.160843022770273
ITEM_3380,Croston,promedio_movil_historico,2025-10,0.0,9.745231973529814,0.0,16.160843022770273
ITEM_3380,Croston,promedio_movil_historico,2025-11,0.0,9.745231973529814,0.0,16.160843022770273
ITEM_3380,Croston,promedio_movil_historico,2025-12,0.0,9.745231973529814,0.0,16.160843022770273
ITEM_3380,SBA,ultimo_precio_conocido,2025-07,0.0,9.257970374853322,0.0,18.515940749706644
ITEM_3380,SBA,ultimo_precio_conocido,2025-08,0.0,9.257970374853322,0.0,18.515940749706644
ITEM_3380,SBA,ultimo_precio_conocido,2025-09,0.0,9.257970374853322,0.0,18.515940749706644
ITEM_3380,SBA,ultimo_precio_conocido,2025-10,0.0,9.257970374853322,0.0,18.515940749706644
ITEM_3380,SBA,ultimo_precio_conocido,2025-11,0.0,9.257970374853322,0.0,18.515940749706644
ITEM_3380,SBA,ultimo_precio_conocido,2025-12,0.0,9.257970374853322,0.0,18.515940749706644
ITEM_3380,SBA,promedio_historico,2025-07,0.0,9.257970374853322,0.0,17.57732817530572
ITEM_3380,SBA,promedio_historico,2025-08,0.0,9.257970374853322,0.0,17.57732817530572
ITEM_3380,SBA,promedio_historico,2025-09,0.0,9.257970374853322,0.0,17.57732817530572
ITEM_3380,SBA,promedio_historico,2025-10,0.0,9.257970374853322,0.0,17.57732817530572
ITEM_3380,SBA,promedio_historico,2025-11,0.0,9.257970374853322,0.0,17.57732817530572
ITEM_3380,SBA,promedio_historico,2025-12,0.0,9.257970374853322,0.0,17.57732817530572
ITEM_3380,SBA,promedio_movil_historico,2025-07,0.0,9.257970374853322,0.0,15.352800871631757
ITEM_3380,SBA,promedio_movil_historico,2025-08,0.0,9.257970374853322,0.0,15.352800871631757
ITEM_3380,SBA,promedio_movil_historico,2025-09,0.0,9.257970374853322,0.0,15.352800871631757
ITEM_3380,SBA,promedio_movil_historico,2025-10,0.0,9.257970374853322,0.0,15.352800871631757
ITEM_3380,SBA,promedio_movil_historico,2025-11,0.0,9.257970374853322,0.0,15.352800871631757
ITEM_3380,SBA,promedio_movil_historico,2025-12,0.0,9.257970374853322,0.0,15.352800871631757
ITEM_3380,Bootstrap,ultimo_precio_conocido,2025-07,0.0,6.462098457817229,0.0,12.924196915634457
ITEM_3380,Bootstrap,ultimo_precio_conocido,2025-08,0.0,6.515441534000825,0.0,13.03088306800165
ITEM_3380,Bootstrap,ultimo_precio_conocido,2025-09,0.0,6.515441534000825,0.0,13.03088306800165
ITEM_3380,Bootstrap,ultimo_precio_conocido,2025-10,0.0,6.515441534000825,0.0,13.03088306800165
ITEM_3380,Bootstrap,ultimo_precio_conocido,2025-11,0.0,6.515441534000825,0.0,13.03088306800165
ITEM_3380,Bootstrap,ultimo_precio_conocido,2025-12,0.0,6.672422980714774,0.0,13.344845961429549
ITEM_3380,Bootstrap,promedio_historico,2025-07,0.0,6.462098457817229,0.0,12.269041776447681
ITEM_3380,Bootstrap,promedio_historico,2025-08,0.0,6.515441534000825,0.0,12.370319779940349
ITEM_3380,Bootstrap,promedio_historico,2025-09,0.0,6.515441534000825,0.0,12.370319779940349
ITEM_3380,Bootstrap,promedio_historico,2025-10,0.0,6.515441534000825,0.0,12.370319779940349
ITEM_3380,Bootstrap,promedio_historico,2025-11,0.0,6.515441534000825,0.0,12.370319779940349
ITEM_3380,Bootstrap,promedio_historico,2025-12,0.0,6.672422980714774,0.0,12.668367223883381
ITEM_3380,Bootstrap,promedio_movil_historico,2025-07,0.0,6.462098457817229,0.0,10.716313275880237
ITEM_3380,Bootstrap,promedio_movil_historico,2025-08,0.0,6.515441534000825,0.0,10.804773877218034
ITEM_3380,Bootstrap,promedio_movil_historico,2025-09,0.0,6.515441534000825,0.0,10.804773877218034
ITEM_3380,Bootstrap,promedio_movil_historico,2025-10,0.0,6.515441534000825,0.0,10.804773877218034
ITEM_3380,Bootstrap,promedio_movil_historico,2025-11,0.0,6.515441534000825,0.0,10.804773877218034
ITEM_3380,Bootstrap,promedio_movil_historico,2025-12,0.0,6.672422980714774,0.0,11.065101443018667
ITEM_3466,Croston,ultimo_precio_conocido,2025-07,0.0,9.985414442041858,0.0,11.23359124729709
ITEM_3466,Croston,ultimo_precio_conocido,2025-08,0.0,9.985414442041858,0.0,11.23359124729709
ITEM_3466,Croston,ultimo_precio_conocido,2025-09,0.0,9.985414442041858,0.0,11.23359124729709
ITEM_3466,Croston,ultimo_precio_conocido,2025-10,0.0,9.985414442041858,0.0,11.23359124729709
ITEM_3466,Croston,ultimo_precio_conocido,2025-11,0.0,9.985414442041858,0.0,11.23359124729709
ITEM_3466,Croston,ultimo_precio_conocido,2025-12,0.0,9.985414442041858,0.0,11.23359124729709
ITEM_3466,Croston,promedio_historico,2025-07,0.0,9.985414442041858,0.0,12.074327987074675
ITEM_3466,Croston,promedio_historico,2025-08,0.0,9.985414442041858,0.0,12.074327987074675
ITEM_3466,Croston,promedio_historico,2025-09,0.0,9.985414442041858,0.0,12.074327987074675
ITEM_3466,Croston,promedio_historico,2025-10,0.0,9.985414442041858,0.0,12.074327987074675
ITEM_3466,Croston,promedio_historico,2025-11,0.0,9.985414442041858,0.0,12.074327987074675
ITEM_3466,Croston,promedio_historico,2025-12,0.0,9.985414442041858,0.0,12.074327987074675
ITEM_3466,Croston,promedio_movil_historico,2025-07,0.0,9.985414442041858,0.0,12.481768052552322
ITEM_3466,Croston,promedio_movil_historico,2025-08,0.0,9.985414442041858,0.0,12.481768052552322
ITEM_3466,Croston,promedio_movil_historico,2025-09,0.0,9.985414442041858,0.0,12.481768052552322
ITEM_3466,Croston,promedio_movil_historico,2025-10,0.0,9.985414442041858,0.0,12.481768052552322
ITEM_3466,Croston,promedio_movil_historico,2025-11,0.0,9.985414442041858,0.0,12.481768052552322
ITEM_3466,Croston,promedio_movil_historico,2025-12,0.0,9.985414442041858,0.0,12.481768052552322
ITEM_3466,SBA,ultimo_precio_conocido,2025-07,0.0,9.486143719939765,0.0,10.671911684932235
ITEM_3466,SBA,ultimo_precio_conocido,2025-08,0.0,9.486143719939765,0.0,10.671911684932235
ITEM_3466,SBA,ultimo_precio_conocido,2025-09,0.0,9.486143719939765,0.0,10.671911684932235
ITEM_3466,SBA,ultimo_precio_conocido,2025-10,0.0,9.486143719939765,0.0,10.671911684932235
ITEM_3466,SBA,ultimo_precio_conocido,2025-11,0.0,9.486143719939765,0.0,10.671911684932235
ITEM_3466,SBA,ultimo_precio_conocido,2025-12,0.0,9.486143719939765,0.0,10.671911684932235
ITEM_3466,SBA,promedio_historico,2025-07,0.0,9.486143719939765,0.0,11.47061158772094
ITEM_3466,SBA,promedio_historico,2025-08,0.0,9.486143719939765,0.0,11.47061158772094
ITEM_3466,SBA,promedio_historico,2025-09,0.0,9.486143719939765,0.0,11.47061158772094
ITEM_3466,SBA,promedio_historico,2025-10,0.0,9.486143719939765,0.0,11.47061158772094
ITEM_3466,SBA,promedio_historico,2025-11,0.0,9.486143719939765,0.0,11.47061158772094
ITEM_3466,SBA,promedio_historico,2025-12,0.0,9.486143719939765,0.0,11.47061158772094
ITEM_3466,SBA,promedio_movil_historico,2025-07,0.0,9.486143719939765,0.0,11.857679649924705
ITEM_3466,SBA,promedio_movil_historico,2025-08,0.0,9.486143719939765,0.0,11.857679649924705
ITEM_3466,SBA,promedio_movil_historico,2025-09,0.0,9.486143719939765,0.0,11.857679649924705
ITEM_3466,SBA,promedio_movil_historico,2025-10,0.0,9.486143719939765,0.0,11.857679649924705
ITEM_3466,SBA,promedio_movil_historico,2025-11,0.0,9.486143719939765,0.0,11.857679649924705
ITEM_3466,SBA,promedio_movil_historico,2025-12,0.0,9.486143719939765,0.0,11.857679649924705
ITEM_3466,Bootstrap,ultimo_precio_conocido,2025-07,0.0,4.622024021668387,0.0,5.199777024376935
ITEM_3466,Bootstrap,ultimo_precio_conocido,2025-08,0.0,5.0396691301639756,0.0,5.669627771434472
ITEM_3466,Bootstrap,ultimo_precio_conocido,2025-09,0.0,5.0396691301639756,0.0,5.669627771434472
ITEM_3466,Bootstrap,ultimo_precio_conocido,2025-10,0.0,5.0396691301639756,0.0,5.669627771434472
ITEM_3466,Bootstrap,ultimo_precio_conocido,2025-11,0.0,5.0396691301639756,0.0,5.669627771434472
ITEM_3466,Bootstrap,ultimo_precio_conocido,2025-12,0.0,4.742866441042659,0.0,5.335724746172991
ITEM_3466,Bootstrap,promedio_historico,2025-07,0.0,4.622024021668387,0.0,5.5889351739666235
ITEM_3466,Bootstrap,promedio_historico,2025-08,0.0,5.0396691301639756,0.0,6.093950168731523
ITEM_3466,Bootstrap,promedio_historico,2025-09,0.0,5.0396691301639756,0.0,6.093950168731523
ITEM_3466,Bootstrap,promedio_historico,2025-10,0.0,5.0396691301639756,0.0,6.093950168731523
ITEM_3466,Bootstrap,promedio_historico,2025-11,0.0,5.0396691301639756,0.0,6.093950168731523
ITEM_3466,Bootstrap,promedio_historico,2025-12,0.0,4.742866441042659,0.0,5.735057402016902
ITEM_3466,Bootstrap,promedio_movil_historico,2025-07,0.0,4.622024021668387,0.0,5.777530027085484
ITEM_3466,Bootstrap,promedio_movil_historico,2025-08,0.0,5.0396691301639756,0.0,6.299586412704969
ITEM_3466,Bootstrap,promedio_movil_historico,2025-09,0.0,5.0396691301639756,0.0,6.299586412704969
ITEM_3466,Bootstrap,promedio_movil_historico,2025-10,0.0,5.0396691301639756,0.0,6.299586412704969
ITEM_3466,Bootstrap,promedio_movil_historico,2025-11,0.0,5.0396691301639756,0.0,6.299586412704969
ITEM_3466,Bootstrap,promedio_movil_historico,2025-12,0.0,4.742866441042659,0.0,5.928583051303323
ITEM_3543,Croston,ultimo_precio_conocido,2025-07,0.0,1.7634449707623652,0.0,6.436574143282633
ITEM_3543,Croston,ultimo_precio_conocido,2025-08,2.0,1.7634449707623652,6.6,6.436574143282633
ITEM_3543,Croston,ultimo_precio_conocido,2025-09,0.0,1.7172017735225322,0.0,6.267786473357242
ITEM_3543,Croston,ultimo_precio_conocido,2025-10,6.0,1.7172017735225322,57.72,6.267786473357242
ITEM_3543,Croston,ultimo_precio_conocido,2025-11,0.0,1.7980924851461884,0.0,6.563037570783587
ITEM_3543,Croston,ultimo_precio_conocido,2025-12,0.0,1.7980924851461884,0.0,6.563037570783587
ITEM_3543,Croston,promedio_historico,2025-07,0.0,1.7634449707623652,0.0,6.556148102821563
ITEM_3543,Croston,promedio_historico,2025-08,2.0,1.7634449707623652,6.6,6.556148102821563
ITEM_3543,Croston,promedio_historico,2025-09,0.0,1.7172017735225322,0.0,6.384224819204006
ITEM_3543,Croston,promedio_historico,2025-10,6.0,1.7172017735225322,57.72,6.384224819204006
ITEM_3543,Croston,promedio_historico,2025-11,0.0,1.7980924851461884,0.0,6.684960875242119
ITEM_3543,Croston,promedio_historico,2025-12,0.0,1.7980924851461884,0.0,6.684960875242119
ITEM_3543,Croston,promedio_movil_historico,2025-07,0.0,1.7634449707623652,0.0,3.9089696851899096
ITEM_3543,Croston,promedio_movil_historico,2025-08,2.0,1.7634449707623652,6.6,3.9089696851899096
ITEM_3543,Croston,promedio_movil_historico,2025-09,0.0,1.7172017735225322,0.0,3.8064639313082798
ITEM_3543,Croston,promedio_movil_historico,2025-10,6.0,1.7172017735225322,57.72,3.8064639313082798
ITEM_3543,Croston,promedio_movil_historico,2025-11,0.0,1.7980924851461884,0.0,3.9857716754073844
ITEM_3543,Croston,promedio_movil_historico,2025-12,0.0,1.7980924851461884,0.0,3.9857716754073844
ITEM_3543,SBA,ultimo_precio_conocido,2025-07,0.0,1.6752727222242467,0.0,6.1147454361185005
ITEM_3543,SBA,ultimo_precio_conocido,2025-08,2.0,1.6752727222242467,6.6,6.1147454361185005
ITEM_3543,SBA,ultimo_precio_conocido,2025-09,0.0,1.6313416848464055,0.0,5.95439714968938
ITEM_3543,SBA,ultimo_precio_conocido,2025-10,6.0,1.6313416848464055,57.72,5.95439714968938
ITEM_3543,SBA,ultimo_precio_conocido,2025-11,0.0,1.7081878608888788,0.0,6.234885692244407
ITEM_3543,SBA,ultimo_precio_conocido,2025-12,0.0,1.7081878608888788,0.0,6.234885692244407
ITEM_3543,SBA,promedio_historico,2025-07,0.0,1.6752727222242467,0.0,6.228340697680484
ITEM_3543,SBA,promedio_historico,2025-08,2.0,1.6752727222242467,6.6,6.228340697680484
ITEM_3543,SBA,promedio_historico,2025-09,0.0,1.6313416848464055,0.0,6.065013578243805
ITEM_3543,SBA,promedio_historico,2025-10,6.0,1.6313416848464055,57.72,6.065013578243805
ITEM_3543,SBA,promedio_historico,2025-11,0.0,1.7081878608888788,0.0,6.350712831480012
ITEM_3543,SBA,promedio_historico,2025-12,0.0,1.7081878608888788,0.0,6.350712831480012
ITEM_3543,SBA,promedio_movil_historico,2025-07,0.0,1.6752727222242467,0.0,3.7135212009304137
ITEM_3543,SBA,promedio_movil_historico,2025-08,2.0,1.6752727222242467,6.6,3.7135212009304137
ITEM_3543,SBA,promedio_movil_historico,2025-09,0.0,1.6313416848464055,0.0,3.616140734742866
ITEM_3543,SBA,promedio_movil_historico,2025-10,6.0,1.6313416848464055,57.72,3.616140734742866
ITEM_3543,SBA,promedio_movil_historico,2025-11,0.0,1.7081878608888788,0.0,3.786483091637015
ITEM_3543,SBA,promedio_movil_historico,2025-12,0.0,1.7081878608888788,0.0,3.786483091637015
ITEM_3543,Bootstrap,ultimo_precio_conocido,2025-07,0.0,1.5877154395823792,0.0,5.795161354475684
ITEM_3543,Bootstrap,ultimo_precio_conocido,2025-08,2.0,1.5877154395823792,6.6,5.795161354475684
ITEM_3543,Bootstrap,ultimo_precio_conocido,2025-09,0.0,2.048245776068336,0.0,7.476097082649426
ITEM_3543,Bootstrap,ultimo_precio_conocido,2025-10,6.0,1.7725333864780533,57.72,6.469746860644894
ITEM_3543,Bootstrap,ultimo_precio_conocido,2025-11,0.0,1.8657731719105426,0.0,6.81007207747348
ITEM_3543,Bootstrap,ultimo_precio_conocido,2025-12,0.0,1.7225942494816533,0.0,6.287469010608034
ITEM_3543,Bootstrap,promedio_historico,2025-07,0.0,1.5877154395823792,0.0,5.902819617069432
ITEM_3543,Bootstrap,promedio_historico,2025-08,2.0,1.5877154395823792,6.6,5.902819617069432
ITEM_3543,Bootstrap,promedio_historico,2025-09,0.0,2.048245776068336,0.0,7.614982537888497
ITEM_3543,Bootstrap,promedio_historico,2025-10,6.0,1.7725333864780533,57.72,6.589937078627427
ITEM_3543,Bootstrap,promedio_historico,2025-11,0.0,1.8657731719105426,0.0,6.936584608040513
ITEM_3543,Bootstrap,promedio_historico,2025-12,0.0,1.7225942494816533,0.0,6.4042730042140645
ITEM_3543,Bootstrap,promedio_movil_historico,2025-07,0.0,1.5877154395823792,0.0,3.519435891074274
ITEM_3543,Bootstrap,promedio_movil_historico,2025-08,2.0,1.5877154395823792,6.6,3.519435891074274
ITEM_3543,Bootstrap,promedio_movil_historico,2025-09,0.0,2.048245776068336,0.0,4.540278136951478
ITEM_3543,Bootstrap,promedio_movil_historico,2025-10,6.0,1.7725333864780533,57.72,3.929115673359685
ITEM_3543,Bootstrap,promedio_movil_historico,2025-11,0.0,1.8657731719105426,0.0,4.1357971977350365
ITEM_3543,Bootstrap,promedio_movil_historico,2025-12,0.0,1.7225942494816533,0.0,3.818417253017665
ITEM_3649,Croston,ultimo_precio_conocido,2025-07,8.0,2.0819924705544155,22.66,5.465230235205341
ITEM_3649,Croston,ultimo_precio_conocido,2025-08,6.0,2.2077119208835754,6.24,5.795243792319385
ITEM_3649,Croston,ultimo_precio_conocido,2025-09,0.0,2.340955814375651,0.0,6.145009012736084
ITEM_3649,Croston,ultimo_precio_conocido,2025-10,12.0,2.340955814375651,18.72,6.145009012736084
ITEM_3649,Croston,ultimo_precio_conocido,2025-11,0.0,2.6059586998080206,0.0,6.840641586996054
ITEM_3649,Croston,ultimo_precio_conocido,2025-12,3.0,2.6059586998080206,42.37,6.840641586996054
ITEM_3649,Croston,promedio_historico,2025-07,8.0,2.0819924705544155,22.66,4.933869270929821
ITEM_3649,Croston,promedio_historico,2025-08,6.0,2.2077119208835754,6.24,5.231797021154612
ITEM_3649,Croston,promedio_historico,2025-09,0.0,2.340955814375651,0.0,5.54755606492509
ITEM_3649,Croston,promedio_historico,2025-10,12.0,2.340955814375651,18.72,5.54755606492509
ITEM_3649,Croston,promedio_historico,2025-11,0.0,2.6059586998080206,0.0,6.17555525879073
ITEM_3649,Croston,promedio_historico,2025-12,3.0,2.6059586998080206,42.37,6.17555525879073
ITEM_3649,Croston,promedio_movil_historico,2025-07,8.0,2.0819924705544155,22.66,5.209063514563597
ITEM_3649,Croston,promedio_movil_historico,2025-08,6.0,2.2077119208835754,6.24,5.5236086491126315
ITEM_3649,Croston,promedio_movil_historico,2025-09,0.0,2.340955814375651,0.0,5.85697964537908
ITEM_3649,Croston,promedio_movil_historico,2025-10,12.0,2.340955814375651,18.72,5.85697964537908
ITEM_3649,Croston,promedio_movil_historico,2025-11,0.0,2.6059586998080206,0.0,6.520006472460851
ITEM_3649,Croston,promedio_movil_historico,2025-12,3.0,2.6059586998080206,42.37,6.520006472460851
ITEM_3649,SBA,ultimo_precio_conocido,2025-07,8.0,1.9778928470266945,22.66,5.191968723445073
ITEM_3649,SBA,ultimo_precio_conocido,2025-08,6.0,2.0973263248393965,6.24,5.505481602703416
ITEM_3649,SBA,ultimo_precio_conocido,2025-09,0.0,2.2239080236568682,0.0,5.837758562099279
ITEM_3649,SBA,ultimo_precio_conocido,2025-10,12.0,2.2239080236568682,18.72,5.837758562099279
ITEM_3649,SBA,ultimo_precio_conocido,2025-11,0.0,2.4756607648176194,0.0,6.498609507646251
ITEM_3649,SBA,ultimo_precio_conocido,2025-12,3.0,2.4756607648176194,42.37,6.498609507646251
ITEM_3649,SBA,promedio_historico,2025-07,8.0,1.9778928470266945,22.66,4.68717580738333
ITEM_3649,SBA,promedio_historico,2025-08,6.0,2.0973263248393965,6.24,4.970207170096881
ITEM_3649,SBA,promedio_historico,2025-09,0.0,2.2239080236568682,0.0,5.2701782616788355
ITEM_3649,SBA,promedio_historico,2025-10,12.0,2.2239080236568682,18.72,5.2701782616788355
ITEM_3649,SBA,promedio_historico,2025-11,0.0,2.4756607648176194,0.0,5.866777495851193
ITEM_3649,SBA,promedio_historico,2025-12,3.0,2.4756607648176194,42.37,5.866777495851193
ITEM_3649,SBA,promedio_movil_historico,2025-07,8.0,1.9778928470266945,22.66,4.948610338835416
ITEM_3649,SBA,promedio_movil_historico,2025-08,6.0,2.0973263248393965,6.24,5.247428216657
